"","lengthlist","samplelist","sample_trimmed","cluster"
"1",101,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"2",102,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"3",108,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"4",108,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"5",108,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"6",110,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"7",111,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"8",120,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"9",123,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"10",123,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"11",124,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"12",125,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"13",126,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"14",128,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"15",130,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"16",131,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"17",132,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"18",133,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"19",133,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"20",135,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"21",137,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"22",137,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"23",138,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"24",138,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"25",139,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"26",140,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"27",141,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"28",141,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"29",143,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"30",143,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"31",144,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"32",145,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
